image_url,dish_name,food_type,ingredients,portion_size,portion_dict,portion_total_g,fat_g,protein_g,calories_kcal,carbohydrate_g
shrimp_fried_rice_0002.jpg,shrimp_fried_rice,Restaurant food,"['shrimp', 'rice', 'garlic', 'green onions']","[""shrimp:300g"",""rice:200g""]","{'shrimp': 300.0, 'rice': 200.0}",500.0,20.0,40.0,600.0,60.0
mixed_nuts_0002.jpg,mixed_nuts,Packaged food,['nuts'],"[""nuts:100g""]",{'nuts': 100.0},100.0,50.0,15.0,600.0,20.0
steamed_crab_0001.jpg,steamed_crab,Restaurant food,"['crab', 'seasoning']","[""crab:200g""]",{'crab': 200.0},200.0,10.0,20.0,250.0,5.0
apples_0004.jpg,apples,Raw vegetables and fruits,['apples'],"[""apple:1000g""]",{'apple': 1000.0},1000.0,1.0,1.0,520.0,140.0
chicken_stir_fry_0004.jpg,chicken_stir_fry,Restaurant food,"['chicken', 'green beans', 'tomatoes', 'onions', 'sauce']","[""chicken:300g"",""vegetables:200g""]","{'chicken': 300.0, 'vegetables': 200.0}",500.0,30.0,40.0,600.0,50.0
fried_chicken_sandwich_0004.jpg,fried_chicken_sandwich,Restaurant food,"['fried chicken', 'sesame bun', 'lettuce', 'mayonnaise']","[""chicken:150g"",""bun:100g"",""lettuce:20g"",""sauce:10g""]","{'chicken': 150.0, 'bun': 100.0, 'lettuce': 20.0, 'sauce': 10.0}",280.0,22.0,25.0,450.0,40.0
dragon_fruit_0001.jpg,dragon_fruit,Raw vegetables and fruits,['dragon fruit'],"[""dragon fruit:300g""]",{'dragon fruit': 300.0},300.0,0.1,1.2,60.0,13.0
meat_soup_0002.jpg,meat_soup,Restaurant food,"['meat', 'green onions', 'spices', 'broth']","[""meat:200g"",""vegetables:150g""]","{'meat': 200.0, 'vegetables': 150.0}",350.0,15.0,25.0,350.0,30.0
shrimp_and_broccoli_stir_fry_0001.jpg,shrimp_and_broccoli_stir_fry,Homemade food,"['broccoli', 'shrimp', 'soy sauce']","[""broccoli:200g"",""shrimp:100g""]","{'broccoli': 200.0, 'shrimp': 100.0}",300.0,10.0,20.0,250.0,15.0
meat_soup_0003.jpg,meat_soup,Homemade food,"['meat', 'broth', 'seasoning']","[""meat:250g"",""broth:500ml""]","{'meat': 250.0, 'broth': 0}",250.0,20.0,25.0,300.0,5.0
shrimp_fried_rice_0003.jpg,shrimp_fried_rice,Homemade food,"['rice', 'shrimp', 'vegetables', 'soy sauce', 'egg']","[""rice:300g"",""shrimp:100g"",""vegetables:50g""]","{'rice': 300.0, 'shrimp': 100.0, 'vegetables': 50.0}",450.0,15.0,25.0,450.0,60.0
glazed_chicken_wings_0004.jpg,glazed_chicken_wings,Homemade food,"['chicken wings', 'sesame seeds', 'glaze']","[""chicken wings:400g""]",{'chicken wings': 400.0},400.0,20.0,25.0,300.0,5.0
tofu_stir_fry_0001.jpg,tofu_stir_fry,Homemade food,"['tofu', 'green onions', 'chili peppers', 'soy sauce']","[""tofu:200g"",""green onions:100g"",""chili peppers:10g""]","{'tofu': 200.0, 'green onions': 100.0, 'chili peppers': 10.0}",310.0,15.0,20.0,300.0,25.0
biryani_0004.jpg,biryani,Homemade food,"['rice', 'chicken', 'spices', 'herbs']","[""rice:300g"",""chicken:150g"",""spices:50g""]","{'rice': 300.0, 'chicken': 150.0, 'spices': 50.0}",500.0,20.0,30.0,600.0,80.0
steamed_white_rice_0003.jpg,steamed_white_rice,Homemade food,['white rice'],"[""rice:300g""]",{'rice': 300.0},300.0,0.4,4.0,200.0,44.0
mixed_fruits_0002.jpg,mixed_fruits,Homemade food,"['durian', 'grapes']","[""durian:200g"",""grapes:100g""]","{'durian': 200.0, 'grapes': 100.0}",300.0,0.5,2.0,200.0,50.0
fruit_tart_0002.jpg,fruit_tart,Homemade food,"['tart crust', 'cream', 'strawberries', 'blueberries', 'raspberries', 'peaches']","[""crust:100g"",""cream:50g"",""fruits:200g""]","{'crust': 100.0, 'cream': 50.0, 'fruits': 200.0}",350.0,10.0,4.0,250.0,36.0
spicy_crawfish_0004.jpg,spicy_crawfish,Restaurant food,"['crawfish', 'garlic', 'spices', 'vegetables']","[""crawfish:300g"",""vegetables:100g""]","{'crawfish': 300.0, 'vegetables': 100.0}",400.0,25.0,30.0,450.0,20.0
watermelon_slices_0003.jpg,watermelon_slices,Homemade food,['watermelon'],"[""watermelon: 500g""]",{'watermelon': 500.0},500.0,0.6,3.0,150.0,38.0
mapo_tofu_0005.jpg,mapo_tofu,Homemade food,"['tofu', 'spicy sauce', 'garlic', 'ginger']","[""tofu:300g"",""sauce:50g""]","{'tofu': 300.0, 'sauce': 50.0}",350.0,15.0,20.0,250.0,10.0
boiled_shrimp_0001.jpg,boiled_shrimp,Homemade food,"['shrimp', 'seasoning']","[""shrimp:300g""]",{'shrimp': 300.0},300.0,2.0,40.0,200.0,0.0
shrimp_and_vegetable_stir_fry_0004.jpg,shrimp_and_vegetable_stir_fry,Homemade food,"['shrimp', 'green beans', 'mushrooms', 'garlic', 'soy sauce']","[""shrimp:200g"",""green beans:150g"",""mushrooms:100g""]","{'shrimp': 200.0, 'green beans': 150.0, 'mushrooms': 100.0}",450.0,10.0,25.0,350.0,30.0
fried_chicken_wings_0001.jpg,fried_chicken_wings,Homemade food,"['chicken wings', 'lettuce', 'seasoning']","[""chicken_wings:200g"",""lettuce:50g""]","{'chicken_wings': 200.0, 'lettuce': 50.0}",250.0,20.0,25.0,300.0,5.0
stir_fried_eggplant_0001.jpg,stir_fried_eggplant,Homemade food,"['eggplant', 'oil', 'garlic', 'chili peppers', 'sesame seeds']","[""eggplant:250g"",""oil:20g"",""spices:10g""]","{'eggplant': 250.0, 'oil': 20.0, 'spices': 10.0}",280.0,15.0,5.0,300.0,35.0
spicy_cucumber_salad_0001.jpg,spicy_cucumber_salad,Homemade food,"['cucumbers', 'oil', 'chili peppers', 'garlic', 'cilantro']","[""cucumbers:300g"",""oil:20g"",""spices:10g""]","{'cucumbers': 300.0, 'oil': 20.0, 'spices': 10.0}",330.0,10.0,3.0,150.0,12.0
white_bread_0001.jpg,white_bread,Homemade food,"['wheat flour', 'water', 'yeast', 'salt', 'sugar']","[""bread:30g""]",{'bread': 30.0},30.0,1.0,2.5,80.0,15.0
boiled_peanuts_0001.jpg,boiled_peanuts,Homemade food,"['peanuts', 'salt', 'water']","[""peanuts:200g""]",{'peanuts': 200.0},200.0,49.2,25.8,567.0,16.1
spicy_crawfish_0005.jpg,spicy_crawfish,Restaurant food,"['crawfish', 'cilantro', 'spices', 'vegetables']","[""crawfish:300g"",""vegetables:50g""]","{'crawfish': 300.0, 'vegetables': 50.0}",350.0,15.0,25.0,350.0,10.0
baked_goods_0002.jpg,baked_goods,Homemade food,"['bread', 'tomatoes', 'cheese', 'herbs']","[""bread:200g"",""toppings:50g""]","{'bread': 200.0, 'toppings': 50.0}",250.0,8.0,6.0,250.0,36.0
watermelon_slices_0004.jpg,watermelon_slices,Raw vegetables and fruits,['watermelon'],"[""watermelon:300g""]",{'watermelon': 300.0},300.0,0.2,0.6,86.0,22.0
barbecue_ribs_0001.jpg,barbecue_ribs,Restaurant food,"['pork ribs', 'barbecue sauce', 'sesame seeds', 'cherry tomatoes', 'pickles']","[""ribs:300g"",""cherry tomatoes:100g""]","{'ribs': 300.0, 'cherry tomatoes': 100.0}",400.0,35.0,45.0,600.0,20.0
steamed_dumplings_0005.jpg,steamed_dumplings,Homemade food,"['flour', 'vegetable filling', 'water']","[""dumpling:200g""]",{'dumpling': 200.0},200.0,5.0,10.0,300.0,50.0
beef_stew_0002.jpg,beef_stew,Homemade food,"['beef', 'potatoes', 'carrots', 'onions']","[""beef:200g"",""potatoes:100g"",""carrots:50g"",""onions:50g""]","{'beef': 200.0, 'potatoes': 100.0, 'carrots': 50.0, 'onions': 50.0}",400.0,15.0,25.0,350.0,30.0
vegetable_wrap_0001.jpg,vegetable_wrap,Homemade food,"['wrap', 'lettuce', 'sauce', 'vegetables']","[""wrap:200g"",""lettuce:50g""]","{'wrap': 200.0, 'lettuce': 50.0}",250.0,15.0,10.0,350.0,45.0
fried_fish_0002.jpg,fried_fish,Restaurant food,"['fish', 'herbs', 'oil']","[""fish:200g"",""herbs:20g""]","{'fish': 200.0, 'herbs': 20.0}",220.0,12.0,25.0,250.0,0.0
seafood_stir_fry_0003.jpg,seafood_stir_fry,Restaurant food,"['shrimp', 'tofu', 'corn', 'mixed vegetables']","[""shrimp:200g"",""tofu:150g"",""corn:100g"",""vegetables:100g""]","{'shrimp': 200.0, 'tofu': 150.0, 'corn': 100.0, 'vegetables': 100.0}",550.0,25.0,40.0,600.0,50.0
noodle_soup_with_meatballs_0001.jpg,noodle_soup_with_meatballs,Homemade food,"['noodles', 'meatballs', 'broth', 'green onions', 'seasoning']","[""noodles:200g"",""meatballs:150g"",""broth:300ml"",""vegetables:50g""]","{'noodles': 200.0, 'meatballs': 150.0, 'broth': 0, 'vegetables': 50.0}",400.0,15.0,25.0,450.0,50.0
chicken_stew_0003.jpg,chicken_stew,Homemade food,"['chicken', 'carrots', 'bell peppers', 'onions', 'potatoes']","[""chicken:300g"",""vegetables:200g""]","{'chicken': 300.0, 'vegetables': 200.0}",500.0,30.0,40.0,600.0,50.0
bread_rolls_0001.jpg,bread_rolls,Packaged food,"['flour', 'water', 'yeast', 'sugar', 'salt']","[""bread roll:200g""]",{'bread roll': 200.0},200.0,8.0,6.0,300.0,50.0
fried_shrimp_0001.jpg,fried_shrimp,Restaurant food,"['shrimp', 'batter']","[""shrimp:200g"",""batter:100g""]","{'shrimp': 200.0, 'batter': 100.0}",300.0,15.0,20.0,300.0,30.0
stir_fried_green_beans_0004.jpg,stir_fried_green_beans,Restaurant food,"['green beans', 'garlic', 'chili', 'oil']","[""green beans:300g"",""oil:20g""]","{'green beans': 300.0, 'oil': 20.0}",320.0,7.0,5.0,150.0,20.0
seafood_platter_0004.jpg,seafood_platter,Restaurant food,"['squid', 'red peppers', 'green onions', 'sauce']","[""squid:300g"",""sauce:50g"",""vegetables:100g""]","{'squid': 300.0, 'sauce': 50.0, 'vegetables': 100.0}",450.0,20.0,40.0,600.0,30.0
glazed_chicken_wings_0005.jpg,glazed_chicken_wings,Homemade food,"['chicken wings', 'soy sauce', 'honey', 'garlic']","[""chicken wings:300g"",""sauce:50g""]","{'chicken wings': 300.0, 'sauce': 50.0}",350.0,25.0,30.0,400.0,10.0
apples_0005.jpg,apples,Raw vegetables and fruits,['apples'],"[""apples: 1000g""]",{'apples': 1000.0},1000.0,1.5,1.0,520.0,140.0
spicy_stir_fried_chicken_0001.jpg,spicy_stir_fried_chicken,Restaurant food,"['chicken', 'dried chili', 'green peppers', 'spices']","[""chicken:300g"",""vegetables:100g""]","{'chicken': 300.0, 'vegetables': 100.0}",400.0,30.0,40.0,600.0,50.0
crawfish_boil_0005.jpg,crawfish_boil,Homemade food,"['crawfish', 'spices', 'vegetables']","[""crawfish:300g"",""spices:50g""]","{'crawfish': 300.0, 'spices': 50.0}",350.0,10.0,20.0,250.0,5.0
seafood_stir_fry_0004.jpg,seafood_stir_fry,Restaurant food,"['seafood', 'vegetables', 'sauce']","[""seafood:300g"",""vegetables:150g""]","{'seafood': 300.0, 'vegetables': 150.0}",450.0,20.0,30.0,600.0,50.0
corn_on_the_cob_0004.jpg,corn_on_the_cob,Raw vegetables and fruits,['corn'],"[""corn:300g""]",{'corn': 300.0},300.0,2.5,5.0,150.0,30.0
mixed_rice_bowl_0002.jpg,mixed_rice_bowl,Homemade food,"['rice', 'chicken', 'vegetables', 'sauce']","[""rice:200g"",""chicken:150g"",""vegetables:100g"",""sauce:50g""]","{'rice': 200.0, 'chicken': 150.0, 'vegetables': 100.0, 'sauce': 50.0}",500.0,20.0,30.0,600.0,70.0
noodle_salad_0003.jpg,noodle_salad,Homemade food,"['noodles', 'meat', 'carrots', 'tomato', 'cucumber']","[""noodles:200g"",""meat:100g"",""vegetables:50g""]","{'noodles': 200.0, 'meat': 100.0, 'vegetables': 50.0}",350.0,20.0,30.0,600.0,70.0
fruit_tart_0003.jpg,fruit_tart,Homemade food,"['pastry crust', 'strawberries', 'gelatin', 'sugar', 'mint']","[""crust:100g"",""fruit filling:150g""]","{'crust': 100.0, 'fruit filling': 150.0}",250.0,10.0,2.0,250.0,38.0
grilled_shrimp_0001.jpg,grilled_shrimp,Restaurant food,"['shrimp', 'seasoning']","[""shrimp:200g""]",{'shrimp': 200.0},200.0,5.0,30.0,200.0,0.0
fried_dough_balls_0002.jpg,fried_dough_balls,Homemade food,"['flour', 'water', 'yeast', 'salt', 'oil']","[""dough balls:250g""]",{'dough balls': 250.0},250.0,15.0,5.0,300.0,35.0
boiled_egg_0001.jpg,boiled_egg,Homemade food,['egg'],"[""egg:50g""]",{'egg': 50.0},50.0,4.8,6.3,68.0,0.6
vegetable_soup_0004.jpg,vegetable_soup,Homemade food,"['tofu', 'carrots', 'cauliflower', 'noodles', 'broth']","[""vegetables:300g"",""tofu:100g""]","{'vegetables': 300.0, 'tofu': 100.0}",400.0,10.0,15.0,300.0,40.0
instant_noodles_0003.jpg,instant_noodles,Packaged food,"['noodles', 'sauce', 'seasoning']","[""noodles:100g"",""sauce:50g""]","{'noodles': 100.0, 'sauce': 50.0}",150.0,10.0,12.0,350.0,50.0
crawfish_0002.jpg,crawfish,Homemade food,"['crawfish', 'garlic', 'spices']","[""crawfish:300g"",""seasoning:50g""]","{'crawfish': 300.0, 'seasoning': 50.0}",350.0,10.0,30.0,250.0,5.0
pears_0001.jpg,pears,Raw vegetables and fruits,['pear'],"[""pear:200g""]",{'pear': 200.0},200.0,0.5,1.0,120.0,30.0
bread_roll_0001.jpg,bread_roll,Restaurant food,"['flour', 'water', 'yeast', 'salt', 'sugar']","[""bread:150g""]",{'bread': 150.0},150.0,5.0,8.0,250.0,45.0
stir_fried_rice_with_vegetables_and_meat_0002.jpg,stir_fried_rice_with_vegetables_and_meat,Homemade food,"['rice', 'green bell pepper', 'onion', 'meat', 'spices']","[""rice:250g"",""vegetables:100g"",""meat:100g""]","{'rice': 250.0, 'vegetables': 100.0, 'meat': 100.0}",450.0,20.0,30.0,600.0,70.0
burger_0001.jpg,burger,Restaurant food,"['burger patty', 'bun', 'lettuce', 'mustard']","[""burger:200g""]",{'burger': 200.0},200.0,25.0,20.0,500.0,45.0
grilled_meat_platter_0002.jpg,grilled_meat_platter,Restaurant food,"['grilled meat', 'rice noodles', 'lettuce', 'herbs', 'vegetables']","[""grilled meat:300g"",""noodles:150g"",""vegetables:200g""]","{'grilled meat': 300.0, 'noodles': 150.0, 'vegetables': 200.0}",650.0,30.0,40.0,800.0,90.0
crispy_pork_belly_0001.jpg,crispy_pork_belly,Homemade food,"['pork', 'salt', 'spices']","[""pork:500g""]",{'pork': 500.0},500.0,40.0,30.0,600.0,0.0
birthday_cake_0004.jpg,birthday_cake,Homemade food,"['flour', 'sugar', 'butter', 'eggs', 'cream', 'decorative hearts']","[""cake:100g""]",{'cake': 100.0},100.0,10.0,3.0,250.0,35.0
cherry_tomatoes_0002.jpg,cherry_tomatoes,Raw vegetables and fruits,['cherry tomatoes'],"[""tomatoes:300g""]",{'tomatoes': 300.0},300.0,1.0,6.0,150.0,30.0
seafood_platter_0005.jpg,seafood_platter,Restaurant food,"['crawfish', 'clams', 'spices', 'vegetables']","[""crawfish:500g"",""clams:200g"",""seasoning:50g""]","{'crawfish': 500.0, 'clams': 200.0, 'seasoning': 50.0}",750.0,30.0,50.0,800.0,40.0
shrimp_0004.jpg,shrimp,Homemade food,"['shrimp', 'soy sauce', 'garlic']","[""shrimp:300g""]",{'shrimp': 300.0},300.0,2.0,40.0,200.0,0.0
mixed_asian_dish_0005.jpg,mixed_asian_dish,Restaurant food,"['rice', 'meat', 'bok choy', 'mushrooms', 'peanuts', 'soup']","[""rice:200g"",""meat:100g"",""vegetables:150g"",""soup:100g""]","{'rice': 200.0, 'meat': 100.0, 'vegetables': 150.0, 'soup': 100.0}",550.0,20.0,30.0,600.0,80.0
decorated_cake_0003.jpg,decorated_cake,Homemade food,"['cake', 'cream', 'strawberries']","[""cake:200g"",""cream:50g"",""strawberries:50g""]","{'cake': 200.0, 'cream': 50.0, 'strawberries': 50.0}",300.0,15.0,5.0,350.0,50.0
stir_fried_beef_with_vegetables_0003.jpg,stir_fried_beef_with_vegetables,Homemade food,"['beef', 'cabbage', 'carrots', 'chili peppers', 'garlic']","[""beef:200g"",""vegetables:150g""]","{'beef': 200.0, 'vegetables': 150.0}",350.0,20.0,30.0,450.0,40.0
stir_fried_shrimp_0003.jpg,stir_fried_shrimp,Homemade food,"['shrimp', 'green onions', 'spices']","[""shrimp:300g"",""green onions:50g""]","{'shrimp': 300.0, 'green onions': 50.0}",350.0,10.0,20.0,250.0,5.0
durian_0003.jpg,durian,Raw vegetables and fruits,['durian'],"[""durian:200g""]",{'durian': 200.0},200.0,5.33,1.47,147.0,27.09
stir_fried_beef_with_vegetables_0004.jpg,stir_fried_beef_with_vegetables,Homemade food,"['beef', 'green onions', 'red peppers', 'garlic', 'soy sauce']","[""beef:200g"",""vegetables:150g""]","{'beef': 200.0, 'vegetables': 150.0}",350.0,20.0,30.0,450.0,25.0
noodle_stir_fry_0003.jpg,noodle_stir_fry,Homemade food,"['noodles', 'vegetables', 'egg', 'sauce']","[""noodles:200g"",""vegetables:150g"",""protein:100g""]","{'noodles': 200.0, 'vegetables': 150.0, 'protein': 100.0}",450.0,15.0,25.0,600.0,80.0
mixed_fruits_0003.jpg,mixed_fruits,Raw vegetables and fruits,"['orange', 'berries']","[""orange:300g"",""berries:100g""]","{'orange': 300.0, 'berries': 100.0}",400.0,1.0,2.0,200.0,50.0
spicy_chicken_stir_fry_0004.jpg,spicy_chicken_stir_fry,Restaurant food,"['chicken', 'bell peppers', 'onions', 'spices', 'sauce']","[""chicken:300g"",""vegetables:150g"",""sauce:50g""]","{'chicken': 300.0, 'vegetables': 150.0, 'sauce': 50.0}",500.0,30.0,40.0,600.0,50.0
bread_rolls_0002.jpg,bread_rolls,Homemade food,"['bread', 'filling']","[""bread:300g"",""filling:100g""]","{'bread': 300.0, 'filling': 100.0}",400.0,15.0,10.0,400.0,60.0
cherries_0004.jpg,cherries,Raw vegetables and fruits,['cherries'],"[""cherries:200g""]",{'cherries': 200.0},200.0,0.2,1.0,50.0,12.0
mixed_asian_dishes_0004.jpg,mixed_asian_dishes,Restaurant food,"['carrots', 'chicken', 'rice', 'shrimp', 'broccoli']","[""carrots:200g"",""chicken:150g"",""rice:250g"",""shrimp:100g"",""broccoli:100g""]","{'carrots': 200.0, 'chicken': 150.0, 'rice': 250.0, 'shrimp': 100.0, 'broccoli': 100.0}",800.0,50.0,80.0,1200.0,150.0
spicy_fish_stew_0002.jpg,spicy_fish_stew,Homemade food,"['fish', 'green onions', 'chili peppers', 'ginger', 'garlic']","[""fish:300g"",""vegetables:50g""]","{'fish': 300.0, 'vegetables': 50.0}",350.0,15.0,25.0,350.0,10.0
steamed_crabs_0001.jpg,steamed_crabs,Homemade food,"['crab', 'ginger', 'garlic', 'green onions']","[""crab:500g"",""seasoning:50g""]","{'crab': 500.0, 'seasoning': 50.0}",550.0,20.0,50.0,600.0,30.0
beef_and_egg_stir_fry_0001.jpg,beef_and_egg_stir_fry,Homemade food,"['beef', 'eggs', 'tomatoes']","[""beef:200g"",""eggs:100g"",""tomatoes:50g""]","{'beef': 200.0, 'eggs': 100.0, 'tomatoes': 50.0}",350.0,25.0,30.0,450.0,20.0
roasted_chicken_0005.jpg,roasted_chicken,Restaurant food,"['whole chicken', 'seasoning']","[""chicken:800g""]",{'chicken': 800.0},800.0,80.0,100.0,1200.0,0.0
green_apples_0001.jpg,green_apples,Raw vegetables and fruits,['green apples'],"[""apple: 1000g""]",{'apple': 1000.0},1000.0,1.0,1.0,520.0,140.0
vegetable_soup_0005.jpg,vegetable_soup,Restaurant food,"['vegetables', 'broth', 'spices']","[""soup:500g""]",{'soup': 500.0},500.0,10.0,15.0,300.0,40.0
beef_pho_0001.jpg,beef_pho,Restaurant food,"['beef', 'rice noodles', 'broth', 'green onions', 'cilantro']","[""beef:200g"",""noodles:150g"",""broth:300g"",""vegetables:50g""]","{'beef': 200.0, 'noodles': 150.0, 'broth': 300.0, 'vegetables': 50.0}",700.0,20.0,40.0,600.0,50.0
mixed_grill_platter_0001.jpg,mixed_grill_platter,Restaurant food,"['beef', 'chicken', 'rice', 'vegetables']","[""beef:300g"",""chicken:200g"",""rice:150g"",""vegetables:100g""]","{'beef': 300.0, 'chicken': 200.0, 'rice': 150.0, 'vegetables': 100.0}",750.0,70.0,90.0,1200.0,100.0
stir_fried_pork_with_vegetables_0002.jpg,stir_fried_pork_with_vegetables,Homemade food,"['pork', 'green onions', 'black beans', 'spices']","[""pork:200g"",""vegetables:150g""]","{'pork': 200.0, 'vegetables': 150.0}",350.0,30.0,25.0,450.0,20.0
fish_stew_0005.jpg,fish_stew,Homemade food,"['fish', 'broth', 'spices']","[""fish:200g"",""broth:300ml""]","{'fish': 200.0, 'broth': 0}",200.0,15.0,20.0,250.0,5.0
seafood_pasta_0001.jpg,seafood_pasta,Restaurant food,"['pasta', 'shrimp', 'clams', 'mussels', 'bell peppers', 'olive oil']","[""pasta:200g"",""seafood:150g"",""vegetables:50g""]","{'pasta': 200.0, 'seafood': 150.0, 'vegetables': 50.0}",400.0,15.0,25.0,600.0,80.0
corn_on_the_cob_0005.jpg,corn_on_the_cob,Raw vegetables and fruits,['corn'],"[""corn:200g""]",{'corn': 200.0},200.0,1.5,3.2,86.0,19.0
grilled_chicken_with_vegetables_0001.jpg,grilled_chicken_with_vegetables,Restaurant food,"['chicken', 'broccoli', 'potatoes', 'carrots', 'tomatoes']","[""chicken:200g"",""broccoli:100g"",""potatoes:150g"",""carrots:50g"",""tomatoes:50g""]","{'chicken': 200.0, 'broccoli': 100.0, 'potatoes': 150.0, 'carrots': 50.0, 'tomatoes': 50.0}",550.0,30.0,40.0,600.0,50.0
cooked_shrimp_0001.jpg,cooked_shrimp,Homemade food,"['shrimp', 'soy sauce', 'green onions']","[""shrimp:300g""]",{'shrimp': 300.0},300.0,10.0,30.0,250.0,5.0
mixed_grill_platter_0002.jpg,mixed_grill_platter,Restaurant food,"['beef', 'pork', 'green beans', 'red peppers', 'carrots', 'sauce']","[""beef:200g"",""pork:150g"",""vegetables:100g"",""sauce:50g""]","{'beef': 200.0, 'pork': 150.0, 'vegetables': 100.0, 'sauce': 50.0}",500.0,45.0,50.0,800.0,60.0
durian_0004.jpg,durian,Raw vegetables and fruits,['Durian'],"[""Durian:300g""]",{'Durian': 300.0},300.0,5.33,1.47,147.0,27.09
seafood_soup_0003.jpg,seafood_soup,Homemade food,"['shrimp', 'squid', 'mussels', 'bok choy', 'broth']","[""seafood:200g"",""vegetables:150g""]","{'seafood': 200.0, 'vegetables': 150.0}",350.0,15.0,30.0,450.0,50.0
dragon_fruit_0002.jpg,dragon_fruit,Raw vegetables and fruits,['dragon fruit'],"[""dragon fruit: 300g""]",{'dragon fruit': 300.0},300.0,0.1,1.2,60.0,13.0
assorted_chinese_dishes_0001.jpg,assorted_chinese_dishes,Restaurant food,"['pork', 'vegetables', 'sauce', 'chicken', 'shrimp']","[""meat:200g"",""vegetables:150g"",""sauce:50g""]","{'meat': 200.0, 'vegetables': 150.0, 'sauce': 50.0}",400.0,40.0,50.0,800.0,60.0
cooked_shrimp_0002.jpg,cooked_shrimp,Homemade food,"['shrimp', 'green onions']","[""shrimp:300g"",""green onions:20g""]","{'shrimp': 300.0, 'green onions': 20.0}",320.0,10.0,30.0,250.0,2.0
fruit_salad_0004.jpg,fruit_salad,Homemade food,"['watermelon', 'melon', 'kiwi', 'strawberry', 'dragon fruit']","[""watermelon:100g"",""melon:100g"",""kiwi:50g"",""strawberry:50g"",""dragon fruit:50g""]","{'watermelon': 100.0, 'melon': 100.0, 'kiwi': 50.0, 'strawberry': 50.0, 'dragon fruit': 50.0}",350.0,0.5,1.5,150.0,37.0
pepperoni_pizza_0002.jpg,pepperoni_pizza,Restaurant food,"['pizza dough', 'tomato sauce', 'mozzarella cheese', 'pepperoni', 'basil']","[""pizza: 1 slice""]",{'pizza': 0},0.0,10.5,12.0,285.0,36.0
spicy_fish_stew_0003.jpg,spicy_fish_stew,Homemade food,"['fish', 'chili peppers', 'coriander', 'spices']","[""fish:250g"",""sauce:100g""]","{'fish': 250.0, 'sauce': 100.0}",350.0,15.0,30.0,350.0,10.0
mixed_berries_0003.jpg,mixed_berries,Raw vegetables and fruits,"['blackberries', 'green apples', 'red grapes']","[""blackberries:200g"",""green apples:150g"",""red grapes:100g""]","{'blackberries': 200.0, 'green apples': 150.0, 'red grapes': 100.0}",450.0,1.0,2.0,150.0,35.0
meat_stew_0005.jpg,meat_stew,Homemade food,"['beef', 'sauce', 'spices']","[""meat:300g"",""sauce:100g""]","{'meat': 300.0, 'sauce': 100.0}",400.0,25.0,30.0,350.0,5.0
stir_fried_tofu_0002.jpg,stir_fried_tofu,Homemade food,"['tofu', 'soy sauce', 'sesame oil', 'garlic', 'ginger']","[""tofu:300g"",""sauce:50g""]","{'tofu': 300.0, 'sauce': 50.0}",350.0,20.0,25.0,300.0,10.0
braised_meat_0004.jpg,braised_meat,Homemade food,"['meat', 'sauce']","[""meat:300g"",""sauce:50g""]","{'meat': 300.0, 'sauce': 50.0}",350.0,40.0,30.0,600.0,20.0
spicy_chicken_dish_0002.jpg,spicy_chicken_dish,Restaurant food,"['chicken', 'vegetables', 'spices', 'sauce']","[""chicken:200g"",""vegetables:150g""]","{'chicken': 200.0, 'vegetables': 150.0}",350.0,15.0,25.0,350.0,30.0
shrimp_0005.jpg,shrimp,Homemade food,"['shrimp', 'soy sauce', 'garlic']","[""shrimp:300g""]",{'shrimp': 300.0},300.0,2.0,40.0,200.0,0.5
coconut_water_0001.jpg,coconut_water,Packaged food,['Coconut Water'],"[""Coconut Water:250ml""]",{'Coconut Water': 0},0.0,0.1,0.5,45.0,9.0
layered_cake_0001.jpg,layered_cake,Homemade food,"['cake layers', 'cream frosting', 'fruit filling']","[""cake:150g""]",{'cake': 150.0},150.0,15.0,4.0,350.0,50.0
spicy_fish_0004.jpg,spicy_fish,Restaurant food,"['fish', 'chili peppers', 'green onions', 'spices']","[""fish:250g"",""sauce:100g""]","{'fish': 250.0, 'sauce': 100.0}",350.0,15.0,30.0,350.0,10.0
braised_meat_0005.jpg,braised_meat,Homemade food,"['pork', 'soy sauce', 'spices']","[""meat:400g""]",{'meat': 400.0},400.0,45.0,40.0,600.0,0.0
seafood_soup_0004.jpg,seafood_soup,Restaurant food,"['fish', 'cilantro', 'spices', 'vegetables']","[""fish:200g"",""vegetables:150g""]","{'fish': 200.0, 'vegetables': 150.0}",350.0,15.0,25.0,350.0,30.0
fried_chicken_wings_0002.jpg,fried_chicken_wings,Homemade food,"['chicken wings', 'oil', 'seasoning']","[""chicken wings:400g""]",{'chicken wings': 400.0},400.0,50.0,60.0,800.0,10.0
fried_chicken_with_rice_0002.jpg,fried_chicken_with_rice,Restaurant food,"['fried chicken', 'rice', 'cucumbers', 'pickled vegetables']","[""chicken:200g"",""rice:150g"",""vegetables:100g""]","{'chicken': 200.0, 'rice': 150.0, 'vegetables': 100.0}",450.0,20.0,30.0,600.0,70.0
boiled_peanuts_0002.jpg,boiled_peanuts,Homemade food,"['peanuts', 'water', 'salt']","[""peanuts:200g""]",{'peanuts': 200.0},200.0,49.2,25.8,567.0,16.1
roasted_duck_0003.jpg,roasted_duck,Restaurant food,"['duck', 'spices']","[""duck:350g""]",{'duck': 350.0},350.0,40.0,30.0,600.0,0.0
